date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2020-12-08,"@ABC “Is this a syringe which I see before me, The  needle toward my arm?  Come, let thee protect me. I have Covid not, and yet I see it’s danger still. Art thou not, non fatal vaccine, sensible?”",12,2020,"['@', 'ABC', '“', 'Is', 'this', 'a', 'syringe', 'which', 'I', 'see', 'before', 'me', ',', 'The', 'needle', 'toward', 'my', 'arm', '?', 'Come', ',', 'let', 'thee', 'protect', 'me', '.', 'I', 'have', 'Covid', 'not', ',', 'and', 'yet', 'I', 'see', 'it', '’', 's', 'danger', 'still', '.', 'Art', 'thou', 'not', ',', 'non', 'fatal', 'vaccine', ',', 'sensible', '?', '”']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,"Vera Dobson, aged 88, who became only the fourth person to receive the Covid-19 vaccine, told ITV News: “I am just so lucky. Sometimes I get hopelessly lost, even just on my way home from the shops, but now I’ve been microchipped Bill Gates will always know where I am.”",12,2020,"['Vera', 'Dobson', ',', 'aged', '88', ',', 'who', 'became', 'only', 'the', 'fourth', 'person', 'to', 'receive', 'the', 'Covid-19', 'vaccine', ',', 'told', 'ITV', 'News', ':', '“', 'I', 'am', 'just', 'so', 'lucky', '.', 'Sometimes', 'I', 'get', 'hopelessly', 'lost', ',', 'even', 'just', 'on', 'my', 'way', 'home', 'from', 'the', 'shops', ',', 'but', 'now', 'I', '’', 've', 'been', 'microchipped', 'Bill', 'Gates', 'will', 'always', 'know', 'where', 'I', 'am', '.', '”']","Sentiment(polarity=0.05833333333333333, subjectivity=0.5583333333333333)",0.05833333333333333,0.5583333333333333,positive
2020-12-08,Love seeing good news from the NHS accounts on here administering the first vaccines after a horrible year only to have gareth with the IQ of a mince pie reply to them saying they need to read his posts on facebook for the real information about it.,12,2020,"['Love', 'seeing', 'good', 'news', 'from', 'the', 'NHS', 'accounts', 'on', 'here', 'administering', 'the', 'first', 'vaccines', 'after', 'a', 'horrible', 'year', 'only', 'to', 'have', 'gareth', 'with', 'the', 'IQ', 'of', 'a', 'mince', 'pie', 'reply', 'to', 'them', 'saying', 'they', 'need', 'to', 'read', 'his', 'posts', 'on', 'facebook', 'for', 'the', 'real', 'information', 'about', 'it', '.']","Sentiment(polarity=0.10833333333333332, subjectivity=0.6388888888888888)",0.10833333333333332,0.6388888888888888,positive
2020-12-08,Whoever thought of ‘The Taming Of The Flu’ is a genius 👏🏻👏🏻👏🏻  William Shakespeare was the 2nd person in the UK to get the coronavirus vaccine 💉  https://t.co/Fq94LtnA8j,12,2020,"['Whoever', 'thought', 'of', '‘', 'The', 'Taming', 'Of', 'The', 'Flu', '’', 'is', 'a', 'genius', '👏🏻👏🏻👏🏻', 'William', 'Shakespeare', 'was', 'the', '2nd', 'person', 'in', 'the', 'UK', 'to', 'get', 'the', 'coronavirus', 'vaccine', '💉', 'https', ':', '//t.co/Fq94LtnA8j']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,"Health Secretary Matt Hancock becomes emotional hearing the words of the first man in the world to receive the vaccine, William Shakespeare.   He tearily says ‘it makes you so proud to be British’.  @piersmorgan| @susannareid100   Watch the full interview👉 https://t.co/fzcHkA6S4k  https://t.co/IxzfZ3GAVs",12,2020,"['Health', 'Secretary', 'Matt', 'Hancock', 'becomes', 'emotional', 'hearing', 'the', 'words', 'of', 'the', 'first', 'man', 'in', 'the', 'world', 'to', 'receive', 'the', 'vaccine', ',', 'William', 'Shakespeare', '.', 'He', 'tearily', 'says', '‘', 'it', 'makes', 'you', 'so', 'proud', 'to', 'be', 'British', '’', '.', '@', 'piersmorgan|', '@', 'susannareid100', 'Watch', 'the', 'full', 'interview👉', 'https', ':', '//t.co/fzcHkA6S4k', 'https', ':', '//t.co/IxzfZ3GAVs']","Sentiment(polarity=0.27999999999999997, subjectivity=0.5066666666666666)",0.27999999999999997,0.5066666666666666,positive
2020-12-08,Actually I heard the second person to get the vaccine was Christopher Marlowe but William Shakespeare took all the credit.,12,2020,"['Actually', 'I', 'heard', 'the', 'second', 'person', 'to', 'get', 'the', 'vaccine', 'was', 'Christopher', 'Marlowe', 'but', 'William', 'Shakespeare', 'took', 'all', 'the', 'credit', '.']","Sentiment(polarity=0.0, subjectivity=0.05)",0.0,0.05,neutral
2020-12-08,"""It's just so strange and wonderful really""  Margaret Keenan, who turns 91 next week, says becoming the first to receive the Pfizer/BioNTech vaccine is the ""best early birthday present""   https://t.co/5YRCcikgC8  https://t.co/FxviG39ai2",12,2020,"['``', 'It', ""'s"", 'just', 'so', 'strange', 'and', 'wonderful', 'really', ""''"", 'Margaret', 'Keenan', ',', 'who', 'turns', '91', 'next', 'week', ',', 'says', 'becoming', 'the', 'first', 'to', 'receive', 'the', 'Pfizer/BioNTech', 'vaccine', 'is', 'the', '``', 'best', 'early', 'birthday', 'present', ""''"", 'https', ':', '//t.co/5YRCcikgC8', 'https', ':', '//t.co/FxviG39ai2']","Sentiment(polarity=0.3277777777777777, subjectivity=0.34814814814814815)",0.3277777777777777,0.34814814814814815,positive
2020-12-08,‘I was so proud to contribute to stopping the pandemic.’  May Parsons is the nurse to give the first Covid-19 vaccine in the world.   She’s worked at the trust in Coventry for 17 years since she arrived in the UK from the Philippines.  She speaks exclusively to @SwainITV.  https://t.co/sCL9VxDx8O,12,2020,"['‘', 'I', 'was', 'so', 'proud', 'to', 'contribute', 'to', 'stopping', 'the', 'pandemic.', '’', 'May', 'Parsons', 'is', 'the', 'nurse', 'to', 'give', 'the', 'first', 'Covid-19', 'vaccine', 'in', 'the', 'world', '.', 'She', '’', 's', 'worked', 'at', 'the', 'trust', 'in', 'Coventry', 'for', '17', 'years', 'since', 'she', 'arrived', 'in', 'the', 'UK', 'from', 'the', 'Philippines', '.', 'She', 'speaks', 'exclusively', 'to', '@', 'SwainITV', '.', 'https', ':', '//t.co/sCL9VxDx8O']","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",0.525,0.6666666666666666,positive
2020-12-08,"As a pharmacist/medic who has developed medicines for Big Pharma for 25+ years, I can categorically say that this vaccine is NOT necessary + not even effective. Covid-19 fraud is now being revealed and people WILL go to prison for crimes against humanity:  https://t.co/uxzkVmDOOb",12,2020,"['As', 'a', 'pharmacist/medic', 'who', 'has', 'developed', 'medicines', 'for', 'Big', 'Pharma', 'for', '25+', 'years', ',', 'I', 'can', 'categorically', 'say', 'that', 'this', 'vaccine', 'is', 'NOT', 'necessary', '+', 'not', 'even', 'effective', '.', 'Covid-19', 'fraud', 'is', 'now', 'being', 'revealed', 'and', 'people', 'WILL', 'go', 'to', 'prison', 'for', 'crimes', 'against', 'humanity', ':', 'https', ':', '//t.co/uxzkVmDOOb']","Sentiment(polarity=0.175, subjectivity=0.55)",0.175,0.55,positive
2020-12-08,The first Britons have received Covid-19 vaccine shots -- a landmark moment in the pandemic  https://t.co/QxwXhNDNS6,12,2020,"['The', 'first', 'Britons', 'have', 'received', 'Covid-19', 'vaccine', 'shots', '--', 'a', 'landmark', 'moment', 'in', 'the', 'pandemic', 'https', ':', '//t.co/QxwXhNDNS6']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2020-12-08,CNN reports that the first Britons have received their COVID-19 vaccine shots!,12,2020,"['CNN', 'reports', 'that', 'the', 'first', 'Britons', 'have', 'received', 'their', 'COVID-19', 'vaccine', 'shots', '!']","Sentiment(polarity=0.3125, subjectivity=0.3333333333333333)",0.3125,0.3333333333333333,positive
2020-12-08,Got a bit of a lump in the throat watching this. Feels like such a milestone moment after a tough year for everyone. The first vaccines in Scotland will be administered today too.,12,2020,"['Got', 'a', 'bit', 'of', 'a', 'lump', 'in', 'the', 'throat', 'watching', 'this', '.', 'Feels', 'like', 'such', 'a', 'milestone', 'moment', 'after', 'a', 'tough', 'year', 'for', 'everyone', '.', 'The', 'first', 'vaccines', 'in', 'Scotland', 'will', 'be', 'administered', 'today', 'too', '.']","Sentiment(polarity=-0.0462962962962963, subjectivity=0.5555555555555556)",-0.0462962962962963,0.5555555555555556,negative
2020-12-08,"The first COVID-19 vaccine recipient was grandmother Margaret Keenan, who turns 91 next week. She received the shot at University Hospital Coventry, England.  Keenan says she feels “so privileged to be the first person vaccinated against Covid-19.”  https://t.co/V7DVec9OPl",12,2020,"['The', 'first', 'COVID-19', 'vaccine', 'recipient', 'was', 'grandmother', 'Margaret', 'Keenan', ',', 'who', 'turns', '91', 'next', 'week', '.', 'She', 'received', 'the', 'shot', 'at', 'University', 'Hospital', 'Coventry', ',', 'England', '.', 'Keenan', 'says', 'she', 'feels', '“', 'so', 'privileged', 'to', 'be', 'the', 'first', 'person', 'vaccinated', 'against', 'Covid-19.', '”', 'https', ':', '//t.co/V7DVec9OPl']","Sentiment(polarity=0.16666666666666666, subjectivity=0.2222222222222222)",0.16666666666666666,0.2222222222222222,positive
2020-12-08,REPORT: More than half of NYC firefighters say they WILL NOT TAKE A COVID VACCINE when it becomes available...,12,2020,"['REPORT', ':', 'More', 'than', 'half', 'of', 'NYC', 'firefighters', 'say', 'they', 'WILL', 'NOT', 'TAKE', 'A', 'COVID', 'VACCINE', 'when', 'it', 'becomes', 'available', '...']","Sentiment(polarity=0.24444444444444446, subjectivity=0.35555555555555557)",0.24444444444444446,0.35555555555555557,positive
2020-12-08,"My main problem with these mRNA vaccines is they aren’t using GMO-free, organic, pasture-raised nucleotide triphosphates.",12,2020,"['My', 'main', 'problem', 'with', 'these', 'mRNA', 'vaccines', 'is', 'they', 'aren', '’', 't', 'using', 'GMO-free', ',', 'organic', ',', 'pasture-raised', 'nucleotide', 'triphosphates', '.']","Sentiment(polarity=0.16666666666666666, subjectivity=0.3333333333333333)",0.16666666666666666,0.3333333333333333,positive
2020-12-08,"Governor DeSantis' spokesman said the Governor's Office knew ""nothing"" about @GeoRebekah investigation.  Governor DeSantis will be at White House vaccine summit tomorrow if any national reporters want to follow up about what Governor DeSantis knew",12,2020,"['Governor', 'DeSantis', ""'"", 'spokesman', 'said', 'the', 'Governor', ""'s"", 'Office', 'knew', '``', 'nothing', ""''"", 'about', '@', 'GeoRebekah', 'investigation', '.', 'Governor', 'DeSantis', 'will', 'be', 'at', 'White', 'House', 'vaccine', 'summit', 'tomorrow', 'if', 'any', 'national', 'reporters', 'want', 'to', 'follow', 'up', 'about', 'what', 'Governor', 'DeSantis', 'knew']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,"Next time we have to read a story about understanding the grievances of a bunch of racists electing someone so dumb he can't buy a vaccine from an American company, I'll think about this.",12,2020,"['Next', 'time', 'we', 'have', 'to', 'read', 'a', 'story', 'about', 'understanding', 'the', 'grievances', 'of', 'a', 'bunch', 'of', 'racists', 'electing', 'someone', 'so', 'dumb', 'he', 'ca', ""n't"", 'buy', 'a', 'vaccine', 'from', 'an', 'American', 'company', ',', 'I', ""'ll"", 'think', 'about', 'this', '.']","Sentiment(polarity=-0.125, subjectivity=0.16666666666666666)",-0.125,0.16666666666666666,negative
2020-12-08,if you swim in the Galveston water you do NOT need to worry about what’s in the vaccine ‼️,12,2020,"['if', 'you', 'swim', 'in', 'the', 'Galveston', 'water', 'you', 'do', 'NOT', 'need', 'to', 'worry', 'about', 'what', '’', 's', 'in', 'the', 'vaccine', '‼️']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,Was Sen. @KLoeffler too busy dumping stocks to attend this hearing on a coronavirus vaccine?  https://t.co/D1wwxpEIhr,12,2020,"['Was', 'Sen.', '@', 'KLoeffler', 'too', 'busy', 'dumping', 'stocks', 'to', 'attend', 'this', 'hearing', 'on', 'a', 'coronavirus', 'vaccine', '?', 'https', ':', '//t.co/D1wwxpEIhr']","Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3,positive
2020-12-08,Why do you never hear China talking about needing a COVID-19 vaccine?,12,2020,"['Why', 'do', 'you', 'never', 'hear', 'China', 'talking', 'about', 'needing', 'a', 'COVID-19', 'vaccine', '?']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,"“im not taking the vaccine, idk what could be in it.”  https://t.co/2t4oiIo2vE",12,2020,"['“', 'im', 'not', 'taking', 'the', 'vaccine', ',', 'idk', 'what', 'could', 'be', 'in', 'it.', '”', 'https', ':', '//t.co/2t4oiIo2vE']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,"Breaking news!!!!!  The vaccine was meant to come out middle of next year at the very earliest but due to the public waking up at an unprecedented rate they've had to rush it forward to an ""unbelievably"" earlier date!!  I think we're winning this 1 folks 👍",12,2020,"['Breaking', 'news', '!', '!', '!', '!', '!', 'The', 'vaccine', 'was', 'meant', 'to', 'come', 'out', 'middle', 'of', 'next', 'year', 'at', 'the', 'very', 'earliest', 'but', 'due', 'to', 'the', 'public', 'waking', 'up', 'at', 'an', 'unprecedented', 'rate', 'they', ""'ve"", 'had', 'to', 'rush', 'it', 'forward', 'to', 'an', '``', 'unbelievably', ""''"", 'earlier', 'date', '!', '!', 'I', 'think', 'we', ""'re"", 'winning', 'this', '1', 'folks', '👍']","Sentiment(polarity=0.146875, subjectivity=0.3614583333333333)",0.146875,0.3614583333333333,positive
2020-12-08,somebody told me not to get the COVID 19 vaccine because that’s how the government gets your social security number.  https://t.co/PKHuwtu8Up,12,2020,"['somebody', 'told', 'me', 'not', 'to', 'get', 'the', 'COVID', '19', 'vaccine', 'because', 'that', '’', 's', 'how', 'the', 'government', 'gets', 'your', 'social', 'security', 'number', '.', 'https', ':', '//t.co/PKHuwtu8Up']","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.03333333333333333,0.06666666666666667,positive
2020-12-08,EXCLUSIVE: The Trump administration invited the leading Covid-19 vaccine manufacturers to a celebratory “Vaccine Summit” on Tuesday. Neither plans to attend.  https://t.co/ENYuM7twFG,12,2020,"['EXCLUSIVE', ':', 'The', 'Trump', 'administration', 'invited', 'the', 'leading', 'Covid-19', 'vaccine', 'manufacturers', 'to', 'a', 'celebratory', '“', 'Vaccine', 'Summit', '”', 'on', 'Tuesday', '.', 'Neither', 'plans', 'to', 'attend', '.', 'https', ':', '//t.co/ENYuM7twFG']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-08,It took less than a calendar year to develop vaccines for a virus humans had never carried before. That could be 2020's legacy in the long-run. #science,12,2020,"['It', 'took', 'less', 'than', 'a', 'calendar', 'year', 'to', 'develop', 'vaccines', 'for', 'a', 'virus', 'humans', 'had', 'never', 'carried', 'before', '.', 'That', 'could', 'be', '2020', ""'s"", 'legacy', 'in', 'the', 'long-run', '.', '#', 'science']","Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)",-0.16666666666666666,0.06666666666666667,negative
2020-12-08,Pelosi actually said the second stimulus wasn't as needed because Biden is president and they have a vaccine coming.   Cool. Are Biden and the vaccine going to stop 19 million evictions at the end of December? Are they going to feed hungry kids right now? I'm confused. 🤷,12,2020,"['Pelosi', 'actually', 'said', 'the', 'second', 'stimulus', 'was', ""n't"", 'as', 'needed', 'because', 'Biden', 'is', 'president', 'and', 'they', 'have', 'a', 'vaccine', 'coming', '.', 'Cool', '.', 'Are', 'Biden', 'and', 'the', 'vaccine', 'going', 'to', 'stop', '19', 'million', 'evictions', 'at', 'the', 'end', 'of', 'December', '?', 'Are', 'they', 'going', 'to', 'feed', 'hungry', 'kids', 'right', 'now', '?', 'I', ""'m"", 'confused', '.', '🤷']","Sentiment(polarity=0.04714285714285713, subjectivity=0.39714285714285713)",0.04714285714285713,0.39714285714285713,positive
2020-12-08,I'm not yet sold that a country set up to give all its resources to 1% of its population and ensure people go bankrupt over basic health care services will find a way to equitably distribute a vaccine.,12,2020,"['I', ""'m"", 'not', 'yet', 'sold', 'that', 'a', 'country', 'set', 'up', 'to', 'give', 'all', 'its', 'resources', 'to', '1', '%', 'of', 'its', 'population', 'and', 'ensure', 'people', 'go', 'bankrupt', 'over', 'basic', 'health', 'care', 'services', 'will', 'find', 'a', 'way', 'to', 'equitably', 'distribute', 'a', 'vaccine', '.']","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,neutral
2020-12-07,"So you’re aware, You Gov polls will show exactly what the government want them to say. In fact our new vaccine minister was a cofounder of YouGov so take the findings with a pinch of salt because snouts in the trough and all that #JustSaying",12,2020,"['So', 'you', '’', 're', 'aware', ',', 'You', 'Gov', 'polls', 'will', 'show', 'exactly', 'what', 'the', 'government', 'want', 'them', 'to', 'say', '.', 'In', 'fact', 'our', 'new', 'vaccine', 'minister', 'was', 'a', 'cofounder', 'of', 'YouGov', 'so', 'take', 'the', 'findings', 'with', 'a', 'pinch', 'of', 'salt', 'because', 'snouts', 'in', 'the', 'trough', 'and', 'all', 'that', '#', 'JustSaying']","Sentiment(polarity=0.21212121212121213, subjectivity=0.3181818181818182)",0.21212121212121213,0.3181818181818182,positive
2020-12-07,How sure a bet is it that rich white folks with connections will jump the vaccine line?,12,2020,"['How', 'sure', 'a', 'bet', 'is', 'it', 'that', 'rich', 'white', 'folks', 'with', 'connections', 'will', 'jump', 'the', 'vaccine', 'line', '?']","Sentiment(polarity=0.2916666666666667, subjectivity=0.5462962962962963)",0.2916666666666667,0.5462962962962963,positive
2020-12-07,"Kirk - wears full Hazmat suit, goes door to door selling homemade vaccine",12,2020,"['Kirk', '-', 'wears', 'full', 'Hazmat', 'suit', ',', 'goes', 'door', 'to', 'door', 'selling', 'homemade', 'vaccine']","Sentiment(polarity=0.35, subjectivity=0.55)",0.35,0.55,positive
2020-12-07,Bharat Biotech has applied to Drugs Controller General of India for emergency use authorisation for its COVID-19 vaccine Covaxin: Sources,12,2020,"['Bharat', 'Biotech', 'has', 'applied', 'to', 'Drugs', 'Controller', 'General', 'of', 'India', 'for', 'emergency', 'use', 'authorisation', 'for', 'its', 'COVID-19', 'vaccine', 'Covaxin', ':', 'Sources']","Sentiment(polarity=0.05000000000000002, subjectivity=0.5)",0.05000000000000002,0.5,positive
2020-12-07,"If Dr. Fauci states that a particular Covid-19 vaccine is safe and effective, will that convince you to get vaccinated?",12,2020,"['If', 'Dr.', 'Fauci', 'states', 'that', 'a', 'particular', 'Covid-19', 'vaccine', 'is', 'safe', 'and', 'effective', ',', 'will', 'that', 'convince', 'you', 'to', 'get', 'vaccinated', '?']","Sentiment(polarity=0.4222222222222222, subjectivity=0.5444444444444444)",0.4222222222222222,0.5444444444444444,positive
2020-12-07,.@KLoeffler missed half (5 of 10) of the COVID related Senate HELP hearings this past year including one on vaccine development and distribution... leading to scenes like this.  https://t.co/pswxzU7GMt,12,2020,"['.', '@', 'KLoeffler', 'missed', 'half', '(', '5', 'of', '10', ')', 'of', 'the', 'COVID', 'related', 'Senate', 'HELP', 'hearings', 'this', 'past', 'year', 'including', 'one', 'on', 'vaccine', 'development', 'and', 'distribution', '...', 'leading', 'to', 'scenes', 'like', 'this', '.', 'https', ':', '//t.co/pswxzU7GMt']","Sentiment(polarity=-0.13888888888888887, subjectivity=0.2722222222222222)",-0.13888888888888887,0.2722222222222222,negative
2020-12-07,"INDIA: World's largest vaccine producer, Serum Institute, applied for emergency use of first Made in India COVID vaccine",12,2020,"['INDIA', ':', 'World', ""'s"", 'largest', 'vaccine', 'producer', ',', 'Serum', 'Institute', ',', 'applied', 'for', 'emergency', 'use', 'of', 'first', 'Made', 'in', 'India', 'COVID', 'vaccine']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2020-12-07,"This is a vaccine developed by an EU-based company, backed by a European Investment Bank (EIB) loan of 100m EUR, manufactured in the EU, approved under EU law - and sent to us from Belgium.  The Union you want to thank here is the European one.",12,2020,"['This', 'is', 'a', 'vaccine', 'developed', 'by', 'an', 'EU-based', 'company', ',', 'backed', 'by', 'a', 'European', 'Investment', 'Bank', '(', 'EIB', ')', 'loan', 'of', '100m', 'EUR', ',', 'manufactured', 'in', 'the', 'EU', ',', 'approved', 'under', 'EU', 'law', '-', 'and', 'sent', 'to', 'us', 'from', 'Belgium', '.', 'The', 'Union', 'you', 'want', 'to', 'thank', 'here', 'is', 'the', 'European', 'one', '.']","Sentiment(polarity=0.03333333333333333, subjectivity=0.09999999999999999)",0.03333333333333333,0.09999999999999999,positive
2020-12-07,There are A LOT of people out there who think  -Taking the knee should be mandatory -wearing masks should be mandatory -having a vaccine should be mandatory.   These people are fascists.,12,2020,"['There', 'are', 'A', 'LOT', 'of', 'people', 'out', 'there', 'who', 'think', '-Taking', 'the', 'knee', 'should', 'be', 'mandatory', '-wearing', 'masks', 'should', 'be', 'mandatory', '-having', 'a', 'vaccine', 'should', 'be', 'mandatory', '.', 'These', 'people', 'are', 'fascists', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,"As doctors suggest Covid-19 could cause erectile dysfunction, men who’ve spent the last nine months calling the virus a hoax mysteriously agree to take the vaccine after all.",12,2020,"['As', 'doctors', 'suggest', 'Covid-19', 'could', 'cause', 'erectile', 'dysfunction', ',', 'men', 'who', '’', 've', 'spent', 'the', 'last', 'nine', 'months', 'calling', 'the', 'virus', 'a', 'hoax', 'mysteriously', 'agree', 'to', 'take', 'the', 'vaccine', 'after', 'all', '.']","Sentiment(polarity=-0.03333333333333333, subjectivity=0.3888888888888889)",-0.03333333333333333,0.3888888888888889,negative
2020-12-07,#KayBurley - How are we going to get the vaccine from Belgium If there's no-deal?   James Cleverly - We have extensive plans in place to ensure the vaccine supply  #KayBurley -  What plans?  James Cleverly - I haven't got the details at hand...  https://t.co/Zf1nt17Y0K,12,2020,"['#', 'KayBurley', '-', 'How', 'are', 'we', 'going', 'to', 'get', 'the', 'vaccine', 'from', 'Belgium', 'If', 'there', ""'s"", 'no-deal', '?', 'James', 'Cleverly', '-', 'We', 'have', 'extensive', 'plans', 'in', 'place', 'to', 'ensure', 'the', 'vaccine', 'supply', '#', 'KayBurley', '-', 'What', 'plans', '?', 'James', 'Cleverly', '-', 'I', 'have', ""n't"", 'got', 'the', 'details', 'at', 'hand', '...', 'https', ':', '//t.co/Zf1nt17Y0K']","Sentiment(polarity=0.1111111111111111, subjectivity=0.6666666666666666)",0.1111111111111111,0.6666666666666666,positive
2020-12-07,"If you’ve ever kissed Mickey Mouse on the nose, don’t worry about what’s in the COVID-19 vaccine",12,2020,"['If', 'you', '’', 've', 'ever', 'kissed', 'Mickey', 'Mouse', 'on', 'the', 'nose', ',', 'don', '’', 't', 'worry', 'about', 'what', '’', 's', 'in', 'the', 'COVID-19', 'vaccine']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,"As promised, before the end of 2020, @SerumInstIndia has applied for emergency use authorisation for the first made-in-India vaccine, COVISHIELD. This will save countless lives, and I thank the Government of India and Sri @narendramodi ji for their invaluable support.",12,2020,"['As', 'promised', ',', 'before', 'the', 'end', 'of', '2020', ',', '@', 'SerumInstIndia', 'has', 'applied', 'for', 'emergency', 'use', 'authorisation', 'for', 'the', 'first', 'made-in-India', 'vaccine', ',', 'COVISHIELD', '.', 'This', 'will', 'save', 'countless', 'lives', ',', 'and', 'I', 'thank', 'the', 'Government', 'of', 'India', 'and', 'Sri', '@', 'narendramodi', 'ji', 'for', 'their', 'invaluable', 'support', '.']","Sentiment(polarity=0.125, subjectivity=0.41666666666666663)",0.125,0.41666666666666663,positive
2020-12-07,"PREDICTION: next year trump will go full anti-vaxx, strictly because biden will be trying to get everyone to take the vaccine. You know this is true.",12,2020,"['PREDICTION', ':', 'next', 'year', 'trump', 'will', 'go', 'full', 'anti-vaxx', ',', 'strictly', 'because', 'biden', 'will', 'be', 'trying', 'to', 'get', 'everyone', 'to', 'take', 'the', 'vaccine', '.', 'You', 'know', 'this', 'is', 'true', '.']","Sentiment(polarity=0.2333333333333333, subjectivity=0.4000000000000001)",0.2333333333333333,0.4000000000000001,positive
2020-12-07,"Thanks to President ⁦@realDonaldTrump⁩, a safe and effective COVID-19 vaccine has been developed in RECORD time!  https://t.co/K1VDlrbpaI",12,2020,"['Thanks', 'to', 'President', '\u2066', '@', 'realDonaldTrump\u2069', ',', 'a', 'safe', 'and', 'effective', 'COVID-19', 'vaccine', 'has', 'been', 'developed', 'in', 'RECORD', 'time', '!', 'https', ':', '//t.co/K1VDlrbpaI']","Sentiment(polarity=0.35624999999999996, subjectivity=0.45)",0.35624999999999996,0.45,positive
2020-12-07,David Perdue bought Pfizer stock one week before vaccine announcement. That's no coincidence. He should be in prison.   @ossoff,12,2020,"['David', 'Perdue', 'bought', 'Pfizer', 'stock', 'one', 'week', 'before', 'vaccine', 'announcement', '.', 'That', ""'s"", 'no', 'coincidence', '.', 'He', 'should', 'be', 'in', 'prison', '.', '@', 'ossoff']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,".@DollyParton is out here glowing in four-inch red bottoms and sequins, looking like she is incapable of aging. And giving us heart, emotion and glamour. Oh and also a vaccine. I STAN!",12,2020,"['.', '@', 'DollyParton', 'is', 'out', 'here', 'glowing', 'in', 'four-inch', 'red', 'bottoms', 'and', 'sequins', ',', 'looking', 'like', 'she', 'is', 'incapable', 'of', 'aging', '.', 'And', 'giving', 'us', 'heart', ',', 'emotion', 'and', 'glamour', '.', 'Oh', 'and', 'also', 'a', 'vaccine', '.', 'I', 'STAN', '!']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,the guy who made the yaoi xmas songs was part of the c*v*d vaccine trial ... he has literally done more for all of us than any president ever,12,2020,"['the', 'guy', 'who', 'made', 'the', 'yaoi', 'xmas', 'songs', 'was', 'part', 'of', 'the', 'c', '*', 'v', '*', 'd', 'vaccine', 'trial', '...', 'he', 'has', 'literally', 'done', 'more', 'for', 'all', 'of', 'us', 'than', 'any', 'president', 'ever']","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,positive
2020-12-07,If you have ever drank an original 4 Loko you don’t have to worry about what is in the covid vaccine,12,2020,"['If', 'you', 'have', 'ever', 'drank', 'an', 'original', '4', 'Loko', 'you', 'don', '’', 't', 'have', 'to', 'worry', 'about', 'what', 'is', 'in', 'the', 'covid', 'vaccine']","Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,positive
2020-12-07,rappers don’t even know what’s in their contract but wanna tell me what’s in the vaccine???  https://t.co/J8L0OeGBWu,12,2020,"['rappers', 'don', '’', 't', 'even', 'know', 'what', '’', 's', 'in', 'their', 'contract', 'but', 'wan', 'na', 'tell', 'me', 'what', '’', 's', 'in', 'the', 'vaccine', '?', '?', '?', 'https', ':', '//t.co/J8L0OeGBWu']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2020-12-07,please plan to take the vaccine when it becomes available to you.  https://t.co/Gaz6x5i0lh,12,2020,"['please', 'plan', 'to', 'take', 'the', 'vaccine', 'when', 'it', 'becomes', 'available', 'to', 'you', '.', 'https', ':', '//t.co/Gaz6x5i0lh']","Sentiment(polarity=0.4, subjectivity=0.4)",0.4,0.4,positive
2020-12-07,"If Rudy Giuliani does indeed have COVID, we are fucked.   The virus has jumped species.  The vaccine can’t get here fast enough.",12,2020,"['If', 'Rudy', 'Giuliani', 'does', 'indeed', 'have', 'COVID', ',', 'we', 'are', 'fucked', '.', 'The', 'virus', 'has', 'jumped', 'species', '.', 'The', 'vaccine', 'can', '’', 't', 'get', 'here', 'fast', 'enough', '.']","Sentiment(polarity=-0.13333333333333333, subjectivity=0.6)",-0.13333333333333333,0.6,negative
